2017-07-26 18:08:02,052 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:15:14,052 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.052 s for time 1501064114000 ms (execution: 0.038 s)
2017-07-26 18:15:14,052 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 2105 from persistence list
2017-07-26 18:15:14,052 [block-manager-slave-async-thread-pool-20] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 2105
2017-07-26 18:15:14,052 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:15:14,053 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501064110000 ms
2017-07-26 18:15:16,015 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501064116000 ms
2017-07-26 18:15:16,015 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501064116000 ms.0 from job set of time 1501064116000 ms
2017-07-26 18:15:16,025 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:15:16,026 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 2107 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:15:16,026 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 2107 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:15:16,026 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:15:16,026 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:15:16,027 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 2107 (KafkaRDD[2107] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:15:16,031 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2107 stored as values in memory (estimated size 23.6 KB, free 413.5 MB)
2017-07-26 18:15:16,034 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2107_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.5 MB)
2017-07-26 18:15:16,035 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_2107_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:15:16,036 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 2107 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:15:16,036 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 2107 (KafkaRDD[2107] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:15:16,036 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 2107.0 with 2 tasks
2017-07-26 18:15:16,037 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 2107.0 (TID 4214, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:15:16,038 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 2107.0 (TID 4215, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:15:16,038 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 2107.0 (TID 4215)
2017-07-26 18:15:16,038 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 2107.0 (TID 4214)
2017-07-26 18:15:16,040 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:15:16,040 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:15:16,042 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 2107.0 (TID 4215). 635 bytes result sent to driver
2017-07-26 18:15:16,042 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 2107.0 (TID 4214). 635 bytes result sent to driver
2017-07-26 18:15:16,044 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 2107.0 (TID 4215) in 6 ms on localhost (1/2)
2017-07-26 18:15:16,044 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 2107.0 (TID 4214) in 8 ms on localhost (2/2)
2017-07-26 18:15:16,044 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 2107.0, whose tasks have all completed, from pool 
2017-07-26 18:15:16,044 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 2107 (foreachPartition at streamingProcessTest.scala:48) finished in 0.008 s
2017-07-26 18:15:16,045 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 2107 finished: foreachPartition at streamingProcessTest.scala:48, took 0.019310 s
2017-07-26 18:15:16,046 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501064116000 ms.0 from job set of time 1501064116000 ms
2017-07-26 18:15:16,047 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 2106 from persistence list
2017-07-26 18:15:16,047 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.046 s for time 1501064116000 ms (execution: 0.031 s)
2017-07-26 18:15:16,048 [block-manager-slave-async-thread-pool-21] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 2106
2017-07-26 18:15:16,049 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:15:16,049 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501064112000 ms
2017-07-26 18:15:18,017 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501064118000 ms
2017-07-26 18:15:18,018 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501064118000 ms.0 from job set of time 1501064118000 ms
2017-07-26 18:15:18,048 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:15:18,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 2108 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:15:18,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 2108 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:15:18,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:15:18,050 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:15:18,051 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 2108 (KafkaRDD[2108] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:15:18,058 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2108 stored as values in memory (estimated size 23.6 KB, free 413.5 MB)
2017-07-26 18:15:18,065 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2108_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.5 MB)
2017-07-26 18:15:18,066 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_2108_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:15:18,067 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 2108 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:15:18,068 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 2108 (KafkaRDD[2108] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:15:18,068 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 2108.0 with 2 tasks
2017-07-26 18:15:18,071 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 2108.0 (TID 4216, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:15:18,072 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 2108.0 (TID 4217, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:15:18,073 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 2108.0 (TID 4216)
2017-07-26 18:15:18,073 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 2108.0 (TID 4217)
2017-07-26 18:15:18,077 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:15:18,078 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:15:18,082 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 2108.0 (TID 4217). 714 bytes result sent to driver
2017-07-26 18:15:18,082 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 2108.0 (TID 4216). 714 bytes result sent to driver
2017-07-26 18:15:18,087 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 2108.0 (TID 4217) in 15 ms on localhost (1/2)
2017-07-26 18:15:18,087 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 2108.0 (TID 4216) in 18 ms on localhost (2/2)
2017-07-26 18:15:18,087 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 2108.0, whose tasks have all completed, from pool 
2017-07-26 18:15:18,088 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 2108 (foreachPartition at streamingProcessTest.scala:48) finished in 0.018 s
2017-07-26 18:15:18,088 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 2108 finished: foreachPartition at streamingProcessTest.scala:48, took 0.039113 s
2017-07-26 18:15:18,088 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501064118000 ms.0 from job set of time 1501064118000 ms
2017-07-26 18:15:18,089 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.088 s for time 1501064118000 ms (execution: 0.070 s)
2017-07-26 18:15:18,089 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 2107 from persistence list
2017-07-26 18:15:18,089 [block-manager-slave-async-thread-pool-22] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 2107
2017-07-26 18:15:18,089 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:15:18,090 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501064114000 ms
2017-07-26 18:15:20,017 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501064120000 ms
2017-07-26 18:15:20,018 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501064120000 ms.0 from job set of time 1501064120000 ms
2017-07-26 18:15:20,042 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:15:20,043 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 2109 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:15:20,043 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 2109 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:15:20,043 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:15:20,043 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:15:20,044 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 2109 (KafkaRDD[2109] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:15:20,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2109 stored as values in memory (estimated size 23.6 KB, free 413.4 MB)
2017-07-26 18:15:20,052 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2109_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.4 MB)
2017-07-26 18:15:20,053 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_2109_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:15:20,053 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 2109 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:15:20,054 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 2109 (KafkaRDD[2109] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:15:20,054 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 2109.0 with 2 tasks
2017-07-26 18:15:20,055 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 2109.0 (TID 4218, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:15:20,056 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 2109.0 (TID 4219, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:15:20,057 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 2109.0 (TID 4219)
2017-07-26 18:15:20,057 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 2109.0 (TID 4218)
2017-07-26 18:15:20,059 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:15:20,060 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:15:20,062 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 2109.0 (TID 4218). 714 bytes result sent to driver
2017-07-26 18:15:20,062 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 2109.0 (TID 4219). 635 bytes result sent to driver
2017-07-26 18:15:20,064 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 2109.0 (TID 4219) in 8 ms on localhost (1/2)
2017-07-26 18:15:20,064 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 2109.0 (TID 4218) in 9 ms on localhost (2/2)
2017-07-26 18:15:20,065 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 2109.0, whose tasks have all completed, from pool 
2017-07-26 18:15:20,065 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 2109 (foreachPartition at streamingProcessTest.scala:48) finished in 0.011 s
2017-07-26 18:15:20,065 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 2109 finished: foreachPartition at streamingProcessTest.scala:48, took 0.022694 s
2017-07-26 18:15:20,066 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501064120000 ms.0 from job set of time 1501064120000 ms
2017-07-26 18:15:20,066 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.065 s for time 1501064120000 ms (execution: 0.048 s)
2017-07-26 18:15:20,066 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 2108 from persistence list
2017-07-26 18:15:20,066 [block-manager-slave-async-thread-pool-21] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 2108
2017-07-26 18:15:20,067 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:15:20,067 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501064116000 ms
2017-07-26 18:15:22,017 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501064122000 ms
2017-07-26 18:15:22,018 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501064122000 ms.0 from job set of time 1501064122000 ms
2017-07-26 18:15:22,047 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:15:22,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 2110 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:15:22,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 2110 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:15:22,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:15:22,049 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:15:22,049 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 2110 (KafkaRDD[2110] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:15:22,053 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2110 stored as values in memory (estimated size 23.6 KB, free 413.4 MB)
2017-07-26 18:15:22,059 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2110_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.4 MB)
2017-07-26 18:15:22,059 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_2110_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:15:22,060 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 2110 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:15:22,061 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 2110 (KafkaRDD[2110] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:15:22,061 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 2110.0 with 2 tasks
2017-07-26 18:15:22,063 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 2110.0 (TID 4220, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:15:22,063 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 2110.0 (TID 4221, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:15:22,064 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 2110.0 (TID 4221)
2017-07-26 18:15:22,064 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 2110.0 (TID 4220)
2017-07-26 18:15:22,067 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:15:22,082 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:15:22,084 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 2110.0 (TID 4220). 708 bytes result sent to driver
2017-07-26 18:15:22,084 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 2110.0 (TID 4221). 787 bytes result sent to driver
2017-07-26 18:15:22,084 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2097_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:15:22,087 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 2110.0 (TID 4221) in 24 ms on localhost (1/2)
2017-07-26 18:15:22,087 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 2110.0 (TID 4220) in 25 ms on localhost (2/2)
2017-07-26 18:15:22,087 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 2110.0, whose tasks have all completed, from pool 
2017-07-26 18:15:22,088 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 2110 (foreachPartition at streamingProcessTest.scala:48) finished in 0.025 s
2017-07-26 18:15:22,088 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2098_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:15:22,088 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 2110 finished: foreachPartition at streamingProcessTest.scala:48, took 0.040497 s
2017-07-26 18:15:22,089 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501064122000 ms.0 from job set of time 1501064122000 ms
2017-07-26 18:15:22,089 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.089 s for time 1501064122000 ms (execution: 0.071 s)
2017-07-26 18:15:22,089 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 2109 from persistence list
2017-07-26 18:15:22,089 [block-manager-slave-async-thread-pool-20] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 2109
2017-07-26 18:15:22,089 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:15:22,090 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501064118000 ms
2017-07-26 18:15:22,090 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2099_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:15:22,092 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2100_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:15:22,094 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2101_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:15:22,096 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2102_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:15:22,098 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2103_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:15:22,100 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2104_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:15:22,102 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2105_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:15:22,103 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2106_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:15:22,105 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2107_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:15:22,107 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2108_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:15:22,109 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_2109_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:15:24,018 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501064124000 ms
2017-07-26 18:15:24,019 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501064124000 ms.0 from job set of time 1501064124000 ms
2017-07-26 18:15:24,045 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:15:24,046 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 2111 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:15:24,046 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 2111 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:15:24,046 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:15:24,046 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:15:24,047 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 2111 (KafkaRDD[2111] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:15:24,053 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_2111 stored as values in memory (estimated size 23.6 KB, free 413.9 MB)
