2017-08-09 15:28:52,167 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 154.0 with 2 tasks
2017-08-10 09:14:19,164 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 139.0 (TID 278)
2017-08-10 09:14:19,164 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 139.0 (TID 279)
2017-08-10 09:14:19,165 [Executor task launch worker-2] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 698 is the same as ending offset skipping test07 1
2017-08-10 09:14:19,165 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 653 is the same as ending offset skipping test07 0
2017-08-10 09:14:19,169 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 139.0 (TID 279). 714 bytes result sent to driver
2017-08-10 09:14:19,169 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 139.0 (TID 278). 714 bytes result sent to driver
2017-08-10 09:14:19,170 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 139.0 (TID 279) in 7 ms on localhost (1/2)
2017-08-10 09:14:19,170 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 139.0 (TID 278) in 7 ms on localhost (2/2)
2017-08-10 09:14:19,170 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 139.0, whose tasks have all completed, from pool 
2017-08-10 09:14:19,170 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 139 (foreachPartition at streamingProcess.scala:50) finished in 0.007 s
2017-08-10 09:14:19,170 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 139 finished: foreachPartition at streamingProcess.scala:50, took 0.014583 s
2017-08-10 09:14:19,170 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502327610000 ms.0 from job set of time 1502327610000 ms
2017-08-10 09:14:19,171 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 49.170 s for time 1502327610000 ms (execution: 0.024 s)
2017-08-10 09:14:19,171 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502327615000 ms.0 from job set of time 1502327615000 ms
2017-08-10 09:14:19,171 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 277 from persistence list
2017-08-10 09:14:19,171 [block-manager-slave-async-thread-pool-12] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 277
2017-08-10 09:14:19,171 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 276 from persistence list
2017-08-10 09:14:19,171 [block-manager-slave-async-thread-pool-9] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 276
2017-08-10 09:14:19,171 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-10 09:14:19,171 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502327600000 ms
2017-08-10 09:14:19,180 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcess.scala:50
2017-08-10 09:14:19,181 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 140 (foreachPartition at streamingProcess.scala:50) with 2 output partitions
2017-08-10 09:14:19,181 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 140 (foreachPartition at streamingProcess.scala:50)
2017-08-10 09:14:19,181 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-10 09:14:19,181 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-10 09:14:19,181 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 140 (MapPartitionsRDD[281] at map at streamingProcess.scala:48), which has no missing parents
2017-08-10 09:14:19,183 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_140 stored as values in memory (estimated size 34.5 KB, free 413.3 MB)
2017-08-10 09:14:19,186 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_140_piece0 stored as bytes in memory (estimated size 25.1 KB, free 413.3 MB)
2017-08-10 09:14:19,187 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_140_piece0 in memory on 192.168.31.111:49904 (size: 25.1 KB, free: 413.7 MB)
2017-08-10 09:14:19,187 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 140 from broadcast at DAGScheduler.scala:1012
2017-08-10 09:14:19,187 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 140 (MapPartitionsRDD[281] at map at streamingProcess.scala:48)
2017-08-10 09:14:19,187 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 140.0 with 2 tasks
2017-08-10 09:14:19,187 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 140.0 (TID 280, localhost, partition 0, ANY, 5657 bytes)
2017-08-10 09:14:19,188 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 140.0 (TID 281, localhost, partition 1, ANY, 5657 bytes)
2017-08-10 09:14:19,188 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 140.0 (TID 281)
2017-08-10 09:14:19,188 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 140.0 (TID 280)
2017-08-10 09:14:19,189 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 653 is the same as ending offset skipping test07 0
2017-08-10 09:14:19,189 [Executor task launch worker-2] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 698 is the same as ending offset skipping test07 1
2017-08-10 09:14:19,192 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 140.0 (TID 281). 714 bytes result sent to driver
2017-08-10 09:14:19,192 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 140.0 (TID 280). 714 bytes result sent to driver
2017-08-10 09:14:19,193 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 140.0 (TID 281) in 5 ms on localhost (1/2)
2017-08-10 09:14:19,193 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 140.0 (TID 280) in 6 ms on localhost (2/2)
2017-08-10 09:14:19,194 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 140.0, whose tasks have all completed, from pool 
2017-08-10 09:14:19,194 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 140 (foreachPartition at streamingProcess.scala:50) finished in 0.007 s
2017-08-10 09:14:19,194 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 140 finished: foreachPartition at streamingProcess.scala:50, took 0.013599 s
2017-08-10 09:14:19,194 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502327615000 ms.0 from job set of time 1502327615000 ms
2017-08-10 09:14:19,194 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 44.194 s for time 1502327615000 ms (execution: 0.023 s)
2017-08-10 09:14:19,194 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 279 from persistence list
2017-08-10 09:14:19,195 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502327620000 ms.0 from job set of time 1502327620000 ms
2017-08-10 09:14:19,195 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 278 from persistence list
2017-08-10 09:14:19,195 [block-manager-slave-async-thread-pool-12] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 279
2017-08-10 09:14:19,195 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-10 09:14:19,195 [block-manager-slave-async-thread-pool-14] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 278
2017-08-10 09:14:19,195 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502327605000 ms
2017-08-10 09:14:19,207 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcess.scala:50
2017-08-10 09:14:19,208 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 141 (foreachPartition at streamingProcess.scala:50) with 2 output partitions
2017-08-10 09:14:19,208 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 141 (foreachPartition at streamingProcess.scala:50)
2017-08-10 09:14:19,208 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-10 09:14:19,208 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-10 09:14:19,208 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 141 (MapPartitionsRDD[283] at map at streamingProcess.scala:48), which has no missing parents
2017-08-10 09:14:19,211 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_141 stored as values in memory (estimated size 34.5 KB, free 413.3 MB)
2017-08-10 09:14:19,214 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_141_piece0 stored as bytes in memory (estimated size 25.1 KB, free 413.2 MB)
2017-08-10 09:14:19,215 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_141_piece0 in memory on 192.168.31.111:49904 (size: 25.1 KB, free: 413.6 MB)
2017-08-10 09:14:19,215 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 141 from broadcast at DAGScheduler.scala:1012
2017-08-10 09:14:19,215 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 141 (MapPartitionsRDD[283] at map at streamingProcess.scala:48)
2017-08-10 09:14:19,215 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 141.0 with 2 tasks
2017-08-10 09:14:19,216 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 141.0 (TID 282, localhost, partition 0, ANY, 5657 bytes)
2017-08-10 09:14:19,216 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 141.0 (TID 283, localhost, partition 1, ANY, 5657 bytes)
2017-08-10 09:14:19,216 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 141.0 (TID 282)
2017-08-10 09:14:19,217 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 141.0 (TID 283)
2017-08-10 09:14:19,218 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 653 is the same as ending offset skipping test07 0
2017-08-10 09:14:19,219 [Executor task launch worker-2] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 698 is the same as ending offset skipping test07 1
2017-08-10 09:14:19,222 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 141.0 (TID 282). 714 bytes result sent to driver
2017-08-10 09:14:19,222 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 141.0 (TID 283). 714 bytes result sent to driver
2017-08-10 09:14:19,223 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 141.0 (TID 283) in 7 ms on localhost (1/2)
2017-08-10 09:14:19,223 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 141.0 (TID 282) in 7 ms on localhost (2/2)
2017-08-10 09:14:19,223 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 141.0, whose tasks have all completed, from pool 
2017-08-10 09:14:19,223 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 141 (foreachPartition at streamingProcess.scala:50) finished in 0.008 s
2017-08-10 09:14:19,223 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 141 finished: foreachPartition at streamingProcess.scala:50, took 0.016274 s
2017-08-10 09:14:19,224 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502327620000 ms.0 from job set of time 1502327620000 ms
2017-08-10 09:14:19,224 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 39.224 s for time 1502327620000 ms (execution: 0.029 s)
2017-08-10 09:14:19,224 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502327625000 ms.0 from job set of time 1502327625000 ms
2017-08-10 09:14:19,224 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 281 from persistence list
2017-08-10 09:14:19,225 [block-manager-slave-async-thread-pool-12] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 281
2017-08-10 09:14:19,225 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 280 from persistence list
2017-08-10 09:14:19,225 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-10 09:14:19,225 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502327610000 ms
2017-08-10 09:14:19,225 [block-manager-slave-async-thread-pool-11] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 280
2017-08-10 09:14:19,235 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcess.scala:50
2017-08-10 09:14:19,235 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 142 (foreachPartition at streamingProcess.scala:50) with 2 output partitions
2017-08-10 09:14:19,236 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 142 (foreachPartition at streamingProcess.scala:50)
2017-08-10 09:14:19,236 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-10 09:14:19,236 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-10 09:14:19,236 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 142 (MapPartitionsRDD[285] at map at streamingProcess.scala:48), which has no missing parents
2017-08-10 09:14:19,239 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_142 stored as values in memory (estimated size 34.5 KB, free 413.2 MB)
2017-08-10 09:14:19,241 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_142_piece0 stored as bytes in memory (estimated size 25.1 KB, free 413.2 MB)
2017-08-10 09:14:19,241 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_142_piece0 in memory on 192.168.31.111:49904 (size: 25.1 KB, free: 413.6 MB)
2017-08-10 09:14:19,242 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 142 from broadcast at DAGScheduler.scala:1012
2017-08-10 09:14:19,242 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 142 (MapPartitionsRDD[285] at map at streamingProcess.scala:48)
2017-08-10 09:14:19,242 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 142.0 with 2 tasks
2017-08-10 09:14:19,242 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 142.0 (TID 284, localhost, partition 0, ANY, 5657 bytes)
2017-08-10 09:14:19,243 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 142.0 (TID 285, localhost, partition 1, ANY, 5657 bytes)
2017-08-10 09:14:19,243 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 142.0 (TID 284)
2017-08-10 09:14:19,243 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 142.0 (TID 285)
2017-08-10 09:14:19,244 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 698 is the same as ending offset skipping test07 1
2017-08-10 09:14:19,244 [Executor task launch worker-2] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 653 is the same as ending offset skipping test07 0
2017-08-10 09:14:19,247 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 142.0 (TID 285). 714 bytes result sent to driver
2017-08-10 09:14:19,247 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 142.0 (TID 284). 714 bytes result sent to driver
2017-08-10 09:14:19,249 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 142.0 (TID 285) in 7 ms on localhost (1/2)
2017-08-10 09:14:19,249 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 142.0 (TID 284) in 7 ms on localhost (2/2)
2017-08-10 09:14:19,249 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 142.0, whose tasks have all completed, from pool 
2017-08-10 09:14:19,249 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 142 (foreachPartition at streamingProcess.scala:50) finished in 0.007 s
2017-08-10 09:14:19,249 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 142 finished: foreachPartition at streamingProcess.scala:50, took 0.014097 s
2017-08-10 09:14:19,249 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502327625000 ms.0 from job set of time 1502327625000 ms
2017-08-10 09:14:19,250 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 34.249 s for time 1502327625000 ms (execution: 0.025 s)
2017-08-10 09:14:19,250 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 283 from persistence list
2017-08-10 09:14:19,250 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502327630000 ms.0 from job set of time 1502327630000 ms
2017-08-10 09:14:19,250 [block-manager-slave-async-thread-pool-12] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 283
2017-08-10 09:14:19,250 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 282 from persistence list
2017-08-10 09:14:19,250 [block-manager-slave-async-thread-pool-11] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 282
2017-08-10 09:14:19,250 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-10 09:14:19,250 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502327615000 ms
2017-08-10 09:14:19,260 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcess.scala:50
2017-08-10 09:14:19,260 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 143 (foreachPartition at streamingProcess.scala:50) with 2 output partitions
2017-08-10 09:14:19,260 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 143 (foreachPartition at streamingProcess.scala:50)
2017-08-10 09:14:19,260 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-10 09:14:19,260 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-10 09:14:19,260 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 143 (MapPartitionsRDD[287] at map at streamingProcess.scala:48), which has no missing parents
2017-08-10 09:14:19,262 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_143 stored as values in memory (estimated size 34.5 KB, free 413.1 MB)
2017-08-10 09:14:19,265 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_143_piece0 stored as bytes in memory (estimated size 25.1 KB, free 413.1 MB)
2017-08-10 09:14:19,265 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_143_piece0 in memory on 192.168.31.111:49904 (size: 25.1 KB, free: 413.6 MB)
2017-08-10 09:14:19,265 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 143 from broadcast at DAGScheduler.scala:1012
2017-08-10 09:14:19,265 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 143 (MapPartitionsRDD[287] at map at streamingProcess.scala:48)
2017-08-10 09:14:19,265 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 143.0 with 2 tasks
2017-08-10 09:14:19,266 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 143.0 (TID 286, localhost, partition 0, ANY, 5657 bytes)
2017-08-10 09:14:19,266 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 143.0 (TID 287, localhost, partition 1, ANY, 5657 bytes)
2017-08-10 09:14:19,266 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 143.0 (TID 286)
2017-08-10 09:14:19,266 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 143.0 (TID 287)
2017-08-10 09:14:19,268 [Executor task launch worker-2] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 653 is the same as ending offset skipping test07 0
2017-08-10 09:14:19,268 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 698 is the same as ending offset skipping test07 1
2017-08-10 09:14:19,271 [Executor task launch worker-2] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 143.0 (TID 286). 714 bytes result sent to driver
2017-08-10 09:14:19,271 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 143.0 (TID 287). 714 bytes result sent to driver
2017-08-10 09:14:19,272 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 143.0 (TID 286) in 6 ms on localhost (1/2)
2017-08-10 09:14:19,272 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 143.0 (TID 287) in 6 ms on localhost (2/2)
2017-08-10 09:14:19,272 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 143.0, whose tasks have all completed, from pool 
2017-08-10 09:14:19,272 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 143 (foreachPartition at streamingProcess.scala:50) finished in 0.006 s
2017-08-10 09:14:19,272 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 143 finished: foreachPartition at streamingProcess.scala:50, took 0.012471 s
2017-08-10 09:14:19,273 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502327630000 ms.0 from job set of time 1502327630000 ms
2017-08-10 09:14:19,273 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 29.273 s for time 1502327630000 ms (execution: 0.023 s)
2017-08-10 09:14:19,273 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502327635000 ms.0 from job set of time 1502327635000 ms
2017-08-10 09:14:19,273 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 285 from persistence list
2017-08-10 09:14:19,273 [block-manager-slave-async-thread-pool-12] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 285
2017-08-10 09:14:19,273 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 284 from persistence list
2017-08-10 09:14:19,273 [block-manager-slave-async-thread-pool-11] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 284
2017-08-10 09:14:19,273 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-10 09:14:19,273 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502327620000 ms
2017-08-10 09:14:19,282 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcess.scala:50
2017-08-10 09:14:19,283 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 144 (foreachPartition at streamingProcess.scala:50) with 2 output partitions
2017-08-10 09:14:19,283 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 144 (foreachPartition at streamingProcess.scala:50)
2017-08-10 09:14:19,283 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-10 09:14:19,283 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-10 09:14:19,283 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 144 (MapPartitionsRDD[289] at map at streamingProcess.scala:48), which has no missing parents
2017-08-10 09:14:19,286 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_144 stored as values in memory (estimated size 34.5 KB, free 413.1 MB)
2017-08-10 09:14:19,288 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_144_piece0 stored as bytes in memory (estimated size 25.1 KB, free 413.1 MB)
2017-08-10 09:14:19,289 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_144_piece0 in memory on 192.168.31.111:49904 (size: 25.1 KB, free: 413.6 MB)
2017-08-10 09:14:19,289 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 144 from broadcast at DAGScheduler.scala:1012
